Linux 4.15.0-96-generic (large_instance) 	04/20/20 	_x86_64_	(16 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:44     1000     10223   46.00   52.00    0.00    0.00    6.14    10 177563.00      0.00  723848  713076   2.16 355056.00      4.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:45     1000     10223   48.00   50.00    0.00    0.00    6.16    10 115843.00      0.00 1187300 1176396   3.57 413696.00      0.00      0.00       2  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:46     1000     10223   78.00   20.00    0.00    0.00    6.13    10  58260.00      0.00 1420280 1409508   4.28 207808.00      0.00      0.00       2  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:47     1000     10223  100.00    0.00    0.00    0.00    6.25    10      0.00      0.00 1420280 1409508   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:48     1000     10223  100.00    0.00    0.00    0.00    6.26    10      0.00      0.00 1420280 1409508   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:49     1000     10223  100.00    0.00    0.00    0.00    6.25    10      0.00      0.00 1420280 1409508   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:50     1000     10223  100.00    0.00    0.00    0.00    6.25    10      0.00      0.00 1420280 1409508   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:51     1000     10223  100.00    0.00    0.00    0.00    6.25    10      0.00      0.00 1420280 1409508   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:52     1000     10223  100.00    0.00    0.00    0.00    6.27    10      0.00      0.00 1420280 1409508   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:39:53     1000     10223   99.00    0.00    0.00    0.00    6.19    10      0.00      0.00 1420280 1409508   4.28      0.00      0.00      0.00       0  mySort

