Linux 4.15.0-96-generic (large_instance) 	04/20/20 	_x86_64_	(16 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:11:29     1000     12213   25.00   74.00    0.00    0.00    6.19    14 371908.00      0.00 2514028 1490352   4.52      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:11:30     1000     12213   29.00   70.00    0.00    0.00    6.20    14 285582.00      0.00 2643784 2632912   7.99 116084.00      4.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:11:31     1000     12213   45.00   55.00    0.00    0.00    6.27    14 115175.00      0.00 3104464 3093592   9.39 411392.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:11:32     1000     12213   51.00   49.00    0.00    0.00    6.26    14 116717.00      0.00 3571348 3560608  10.81 416768.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:11:33     1000     12213   49.00   51.00    0.00    0.00    6.27    14 114006.00      0.00 4027408 4016536  12.19 407296.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:11:34     1000     12213   48.00   52.00    0.00    0.00    6.26    14 116026.00      0.00 4491520 4480648  13.60 414336.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:11:35     1000     12213   53.00   46.00    0.00    0.00    6.20    14 114662.00      0.00 4950220 4939480  15.00 409472.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:11:36     1000     12213   45.00   55.00    0.00    1.00    6.26    14  96205.00      0.00 5335000 5324128  16.16 343552.00      0.00      0.00       1  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:11:37     1000     12213   45.00   55.00    0.00    0.00    6.27    14  96591.00      0.00 5721364 5710624  17.34 344960.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:11:38     1000     12213   39.00   60.00    0.00    0.00    6.21    14  94500.00      0.00 6099280 6088672  18.49 337536.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:11:39     1000     12213   43.00   57.00    0.00    0.00    6.27    14  96665.00      0.00 6486040 6475168  19.66 345216.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:11:40     1000     12213   46.00   54.00    0.00    0.00    6.27    14 101477.00      0.00 6891940 6881200  20.89 362496.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:11:41     1000     12213   43.00   54.00    0.00    0.00    6.10    14  94652.00      0.00 7270516 7259776  22.04 337920.00      0.00      0.00       3  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:11:42     1000     12213   46.00   53.00    0.00    0.00    6.20     3  98969.00      0.00 7666384 7655512  23.24 353536.00      0.00      0.00       1  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:11:43     1000     12213   42.00   57.00    0.00    0.00    6.22     3 102904.00      0.00 8077960 8067088  24.49 367488.00      0.00      0.00       1  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:11:44     1000     12213   50.00   49.00    0.00    0.00    6.21     3 101979.00      0.00 8485972 8475232  25.73 364288.00      0.00      0.00       1  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:11:45     1000     12213   37.00   62.00    0.00    1.00    6.21     3  98316.00      0.00 8879200 8868328  26.92 351104.00      0.00      0.00       1  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:11:46     1000     12213   42.00   56.00    0.00    0.00    6.14     3  98375.00      0.00 9272692 9261952  28.12 351360.00      0.00      0.00       1  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:11:47     1000     12213   45.00   53.00    0.00    0.00    6.15     3  98512.00      0.00 9666712 9655840  29.32 351744.00      0.00      0.00       1  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:11:48     1000     12213   45.00   55.00    0.00    0.00    6.27     3  98241.00      0.00 10059676 10048936  30.51 350848.00      0.00      0.00       1  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:11:49     1000     12213   40.00   59.00    0.00    0.00    6.22     3  97972.00      0.00 10451584 10440712  31.70 349952.00      0.00      0.00       1  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:11:50     1000     12213   38.00   61.00    0.00    0.00    6.20     3  97745.00      0.00 10842568 10831696  32.89 349056.00      0.00      0.00       1  mySort

