Linux 4.15.0-96-generic (ubuntu) 	04/26/20 	_x86_64_	(4 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:24     1000     22043   13.00   83.00    0.00    0.00   24.30     1 269518.00      0.00 5658192 1079832  13.22 823404.00      0.00      0.00       2  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:25     1000     22043   12.00   81.00    0.00    0.00   23.37     1 249477.00      0.00 5658192 2077752  25.44 757176.00      0.00      0.00       7  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:26     1000     22043   14.00   81.00    0.00    1.00   23.93     1 265954.00      0.00 5658192 3141408  38.46 801696.00      0.00      0.00       5  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:27     1000     22043  100.00   52.00    0.00    0.00   49.88     0 172041.00      0.00 5748316 3829372  46.89 499756.00      0.00      0.00       4  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:28     1000     22043  100.00    2.00    0.00    1.00   99.50     0   8437.00      0.00 5748316 3862900  47.30      0.00      0.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:29     1000     22043  100.00    4.00    0.00    0.00   99.50     0  14409.00      0.00 5748316 3920980  48.01      0.00      0.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:30     1000     22043  100.00    2.00    0.00    0.00   99.75     0   3155.00      0.00 5748316 3933388  48.16      0.00      0.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:31     1000     22043  100.00    4.00    0.00    1.00   99.25     0  16169.00      0.00 5748316 3998068  48.95      0.00      0.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:32     1000     22043  100.00    0.00    0.00    0.00  100.00     0   9492.00      0.00 5748316 4036084  49.42      0.00      0.00      0.00       0  sort

