Linux 4.15.0-96-generic (large_instance) 	04/20/20 	_x86_64_	(16 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:07     1000     10470   47.00   52.00    0.00    0.00    6.20     1 184622.00      0.00  752228  741292   2.25 380272.00      4.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:08     1000     10470   49.00   50.00    0.00    0.00    6.21     1 124445.00      0.00 1250000 1239196   3.76 444416.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:09     1000     10470   83.00   17.00    0.00    0.00    6.25     1  42589.00      0.00 1420280 1409476   4.28 151872.00      0.00      0.00       1  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:10     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:11     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:12     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:13     1000     10470  100.00    0.00    0.00    0.00    6.26     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:14     1000     10470  100.00    0.00    0.00    0.00    6.24     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:15     1000     10470  100.00    0.00    0.00    0.00    6.26     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:16     1000     10470   99.00    0.00    0.00    0.00    6.19     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:17     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:18     1000     10470  100.00    0.00    0.00    0.00    6.24     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:19     1000     10470  100.00    0.00    0.00    0.00    6.26     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:20     1000     10470  100.00    0.00    0.00    0.00    6.24     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:21     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

