Linux 4.15.0-96-generic (team25-hw6) 	04/26/20 	_x86_64_	(48 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:09:40    64055     27237    6.00    3.00   97.00    0.00    2.21    28   4156.00      0.00 13717196 8436112   4.29      0.00     32.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:09:41    64055     27237    2.00    5.00  100.00    0.00    5.36    28   3949.00      0.00 13717196 8436112   4.29      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:09:42    64055     27237    3.00    9.00  100.00    0.00    2.67    28   2489.00      0.00 13717196 8436112   4.29      0.00     32.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:09:43    64055     27237    3.00    4.00  100.00    0.00    4.28    28   2452.00      0.00 13717196 8436112   4.29      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:09:44    64055     27237    2.00    8.00  100.00    0.00    3.86    28   3503.00      0.00 13717196 8436112   4.29      0.00     92.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:09:45    64055     27237    0.00    4.00  100.00    0.00    2.84    28   2499.00      0.00 13774568 8436112   4.29      0.00     96.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:09:46    64055     27237    0.00    5.00  100.00    0.00    4.80    28   1543.00      0.00 13774568 8436168   4.29      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:09:47    64055     27237    7.00   12.00  100.00    0.00    3.17    34    611.00      0.00 13774568 8436168   4.29      0.00 144416.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:09:48    64055     27237   19.00   66.00  100.00    0.00    5.77    34     65.00      0.00 13774568 8436168   4.29      0.00 605156.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:09:49    64055     27237   10.00   40.00  100.00    0.00    5.11    34    187.00      0.00 13774568 8436168   4.29      0.00 227104.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:09:50    64055     27237    0.00   17.00  100.00    0.00    3.09    17   1504.00      0.00 13774568 8436168   4.29      0.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:09:51    64055     27237    4.00   38.00  100.00    0.00    3.09    26  29820.00      0.00 13774568 8436248   4.29      0.00     16.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:09:52    64055     27237    8.00  100.00  100.00    0.00    7.73    26 168633.00      0.00 13774568 8436248   4.29      0.00     28.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:09:53    64055     27237   13.00  100.00  100.00    0.00    6.81    26 104199.00      0.00 13790960 8436260   4.29      0.00 186812.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:09:54    64055     27237    8.00  100.00  100.00    0.00    7.09    26  79734.00      0.00 13864724 8436336   4.29      0.00 209316.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:09:55    64055     27237    8.00  100.00  100.00    0.00    6.17    22  78140.00      0.00 13864724 8436336   4.29      0.00 202872.00      0.00       0  qemu-system-x86

