Linux 4.15.0-96-generic (team25-hw6) 	04/25/20 	_x86_64_	(48 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:31    64055      4870    8.00   13.00  100.00    0.00    4.96    30   1978.00      0.00 59545844 33594712  17.09    116.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:32    64055      4870    6.00   15.00  100.00    0.00    5.45    27  12027.00      0.00 59545844 33594712  17.09    212.00     96.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:33    64055      4870    0.00   26.00  100.00    0.00    6.28    27  10956.00      0.00 59545844 33594712  17.09    152.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:34    64055      4870   16.00   11.00  100.00    0.00    6.93    27   2084.00      0.00 59545844 33594712  17.09      0.00    296.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:35    64055      4870    0.00  100.00  100.00    0.00   13.45    24   3675.00      0.00 59668784 33594792  17.09    652.00 514148.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:36    64055      4870   10.00  100.00  100.00    0.00   14.90    23   3095.00      0.00 59701568 33594792  17.09   1664.00 338828.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:37    64055      4870    2.00   19.00   82.00    0.00    2.15    23   2098.00      0.00 59701568 33594792  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:38    64055      4870    6.00   15.00   90.00    0.00    2.32    17    524.00      0.00 59701568 33594792  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:39    64055      4870    5.00    0.00   82.00    0.00    1.81    17    439.00      0.00 59701568 33594792  17.09      0.00     12.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:40    64055      4870    1.00   29.00  100.00    0.00   14.54    17   6759.00      0.00 59701568 33594792  17.09      0.00    140.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:41    64055      4870    4.00   45.00  100.00    0.00   23.81    17  63410.00      0.00 59701568 33594792  17.09    128.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:42    64055      4870    0.00   44.00  100.00    0.00   24.58    17 109773.00      0.00 59701568 33594792  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:43    64055      4870    0.00  100.00  100.00    0.00   29.99    17 397502.00      0.00 59701568 33594792  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:44    64055      4870   10.00   23.00  100.00    0.00   21.78    17  98209.00      0.00 59701568 33594792  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:45    64055      4870    0.00    4.00  100.00    0.00   12.93    17     33.00      0.00 59701568 33594792  17.09      0.00    248.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:46    64055      4870    2.00   15.00  100.00    0.00   17.02    17  72816.00      0.00 59676980 33594772  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:47    64055      4870    0.00   36.00  100.00    0.00    8.66    17  43603.00      0.00 59676980 33594772  17.09      0.00    136.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:48    64055      4870    8.00   23.00  100.00    0.00   16.42    17   1412.00      0.00 59676980 33594772  17.09      0.00     64.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:49    64055      4870    0.00   24.00  100.00    0.00   22.01    17   1523.00      0.00 59668784 33594772  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:50    64055      4870    0.00   43.00  100.00    0.00   26.15    17  72995.00      0.00 59636000 33594740  17.09      0.00    284.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:51    64055      4870    7.00   62.00  100.00    0.00   24.94    17 162638.00      0.00 59636000 33594740  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:52    64055      4870    0.00   54.00  100.00    0.00   18.74    17   3688.00      0.00 59636000 33594740  17.09    300.00 120596.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:53    64055      4870    0.00  100.00  100.00    0.00   24.28    15   6740.00      0.00 59644196 33594740  17.09      0.00 280492.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:54    64055      4870    1.00  100.00  100.00    0.00   14.91     5   3535.00      0.00 59644196 33594740  17.09      0.00 133728.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:55    64055      4870    0.00   31.00  100.00    0.00   10.01     5   1568.00      0.00 59644196 33594740  17.09      0.00    344.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:56    64055      4870    5.00  100.00  100.00    0.00   22.35    25   2123.00      0.00 59644196 33594740  17.09      0.00 200548.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:57    64055      4870    5.00   24.00  100.00    0.00   19.20    25   3909.00      0.00 59644196 33594740  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:58    64055      4870    0.00    9.00  100.00    0.00   22.71    25   9455.00      0.00 59644196 33594740  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:59    64055      4870   10.00    5.00  100.00    0.00   12.38    25   2982.00      0.00 59644196 33594740  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:13:00    64055      4870    4.00   21.00  100.00    0.00   14.32    25    840.00      0.00 59644196 33594740  17.09      0.00    244.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:13:01    64055      4870    5.00  100.00  100.00    0.00   13.62    33   6902.00      0.00 59644196 33594740  17.09      0.00 124044.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:13:02    64055      4870    7.00   59.00  100.00    0.00    5.43     0   1174.00      0.00 59644196 33594740  17.09      0.00  70184.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:13:03    64055      4870    1.00   11.00  100.00    0.00    3.42    41   1910.00      0.00 59644196 33594740  17.09      0.00  33424.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:13:04    64055      4870    4.00   24.00  100.00    0.00    3.42    41   1405.00      0.00 59644196 33594740  17.09      0.00  33428.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:13:05    64055      4870    2.00   23.00  100.00    0.00    5.99    41   1367.00      0.00 59644196 33594740  17.09      0.00    240.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:13:06    64055      4870    0.00   40.00  100.00    0.00    7.55    41   2601.00      0.00 59644196 33594740  17.09      0.00     12.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:13:07    64055      4870   10.00   32.00  100.00    0.00    5.94    41   1964.00      0.00 59644196 33594740  17.09      0.00    744.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:13:08    64055      4870    0.00   40.00  100.00    0.00    6.26    41   2416.00      0.00 59644196 33594740  17.09      0.00     16.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:13:09    64055      4870    1.00   37.00  100.00    0.00    5.98    41   3516.00      0.00 59644196 33594740  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:13:10    64055      4870   12.00   28.00  100.00    0.00    6.57    41   3375.00      0.00 59644196 33594740  17.09      0.00    120.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:13:11    64055      4870    4.00   33.00  100.00    0.00    5.27    41   3096.00      0.00 59644196 33594740  17.09      0.00     12.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:13:12    64055      4870    0.00   33.00  100.00    0.00    5.27    41   3133.00      0.00 59652392 33594740  17.09      0.00   1016.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:13:13    64055      4870    7.00    2.00   42.00    0.00    1.07    41    451.00      0.00 59652392 33594740  17.09      0.00     56.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:13:14    64055      4870    3.00    5.00   65.00    0.00    1.52    41    686.00      0.00 59652392 33594740  17.09      0.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:13:15    64055      4870    4.00   14.00  100.00    0.00    7.50    41   2935.00      0.00 59652392 33594740  17.09      0.00      0.00      0.00       0  qemu-system-x86
