Linux 4.15.0-96-generic (team25-hw6) 	04/25/20 	_x86_64_	(48 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:15:23    64055      4870    0.00   20.79  100.00    0.00    7.10    41    722.77      0.00 59504864 33594596  17.09      0.00     75.25      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:15:24    64055      4870    4.00    6.00  100.00    0.00    2.59    41     22.00      0.00 59504864 33594596  17.09      0.00     36.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:15:25    64055      4870   14.00   15.00  100.00    0.00    7.51    41   1400.00      0.00 59504864 33594596  17.09      0.00   1140.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:15:26    64055      4870    6.00   10.00  100.00    0.00    3.47    41     27.00      0.00 59504864 33594596  17.09      0.00     32.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:15:27    64055      4870    6.00   15.00  100.00    0.00    7.55    41     71.00      0.00 59504864 33594596  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:15:28    64055      4870    3.00    9.00  100.00    0.00    3.44    41     18.00      0.00 59504864 33594596  17.09      0.00     32.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:15:29    64055      4870    1.00   15.00  100.00    0.00    6.42    41    963.00      0.00 59504864 33594596  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:15:30    64055      4870   13.00   48.00  100.00    0.00    6.00    41   4778.00      0.00 59504864 33594596  17.09      0.00 274484.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:15:31    64055      4870   13.00   79.00  100.00    0.00    5.19    41     88.00      0.00 59586824 33594596  17.09    128.00 456080.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:15:32    64055      4870   25.00   73.00  100.00    0.00    5.32    41     25.00      0.00 59586824 33594596  17.09      0.00 458696.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:15:33    64055      4870   10.00   79.00  100.00    0.00    5.25    41     20.00      0.00 59586824 33594596  17.09      0.00 465296.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:15:34    64055      4870   24.00   71.00  100.00    0.00    5.46    34     22.00      0.00 59586824 33594596  17.09      0.00 481528.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:15:35    64055      4870   22.00   88.00  100.00    0.00    5.80    34     26.00      0.00 59586824 33594596  17.09      0.00 495048.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:15:36    64055      4870   14.00   97.00  100.00    0.00    5.55    34     20.00      0.00 59586824 33594596  17.09      0.00 443380.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:15:37    64055      4870   11.00   95.00  100.00    0.00    5.27     9     17.00      0.00 59586824 33594596  17.09      0.00 431360.00      0.00       0  qemu-system-x86

