Linux 4.15.0-96-generic (team25-hw6) 	04/24/20 	_x86_64_	(48 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:24    64055      4870    6.00   19.00  100.00    0.00    7.90    35    719.00      0.00 59767136 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:25    64055      4870    0.00   15.00  100.00    0.00    6.07    21   2453.00      0.00 59767136 33594640  17.09      0.00     92.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:26    64055      4870    9.00   14.00  100.00    0.00    4.89    39  11157.00      0.00 59767136 33594640  17.09      0.00     12.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:27    64055      4870    0.00   25.00  100.00    0.00    7.12    29   2241.00      0.00 59767136 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:28    64055      4870    5.00    5.00  100.00    0.00    5.64    29   1774.00      0.00 59767136 33594640  17.09      0.00    264.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:29    64055      4870    8.00   14.00  100.00    0.00    7.59    29   1690.00      0.00 59767136 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:30    64055      4870    1.00   27.00  100.00    0.00   12.79    29   3894.00      0.00 59767136 33594640  17.09      0.00     24.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:31    64055      4870    5.00    4.00   58.00    0.00    1.40    29    279.00      0.00 59767136 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:32    64055      4870    7.00    7.00  100.00    0.00    2.53    29   1951.00      0.00 59767136 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:33    64055      4870    8.00   33.00  100.00    0.00   22.33    29   5168.00      0.00 59767136 33594640  17.09      0.00    312.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:34    64055      4870    0.00   17.00  100.00    0.00   24.40    29   7641.00      0.00 59767136 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:35    64055      4870    7.00   21.00  100.00    0.00   27.20    28  12106.00      0.00 59767136 33594640  17.09  10144.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:36    64055      4870   13.00   39.00  100.00    0.00   23.18    22  22633.00      0.00 59767136 33594640  17.09  10340.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:37    64055      4870    0.00    3.00  100.00    0.00   13.14    22    193.00      0.00 59767136 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:38    64055      4870    2.00   13.00  100.00    0.00   17.81    26   2651.00      0.00 59767136 33594640  17.09      0.00    116.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:39    64055      4870    0.00    4.00  100.00    0.00   13.33    26   1070.00      0.00 59767136 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:40    64055      4870    3.00    1.00  100.00    0.00   12.93    28   1358.00      0.00 59767136 33594640  17.09      0.00    104.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:41    64055      4870    6.00    7.00  100.00    0.00   13.21    28   1155.00      0.00 59767136 33594640  17.09      0.00     12.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:42    64055      4870   10.00   18.00  100.00    0.00    6.99    43   4588.00      0.00 59767136 33594640  17.09      0.00    192.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:43    64055      4870    1.00   24.00  100.00    0.00   21.27    43   1382.00      0.00 59767136 33594640  17.09      0.00    332.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:44    64055      4870    5.00   16.00  100.00    0.00   24.01    43   1307.00      0.00 59767136 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:45    64055      4870    7.00  100.00  100.00    0.00   32.50    28   7271.00      0.00 59767136 33594640  17.09   6436.00 461160.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:46    64055      4870   14.00  100.00  100.00    0.00   33.67    42  15392.00      0.00 59767136 33594640  17.09  18608.00 859880.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:47    64055      4870    8.00   11.00  100.00    0.00   16.25    42   7798.00      0.00 59767136 33594640  17.09   8200.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:48    64055      4870    0.00    8.00  100.00    0.00   16.53    42   1621.00      0.00 59767136 33594640  17.09      0.00    248.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:49    64055      4870    4.00    4.00  100.00    0.00   14.48    42   1026.00      0.00 59767136 33594640  17.09      0.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:50    64055      4870    0.00    3.00  100.00    0.00   12.90    42    657.00      0.00 59767136 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:51    64055      4870    0.00   34.00  100.00    0.00   14.31    42   1707.00      0.00 59767136 33594640  17.09      0.00  85716.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:52    64055      4870   12.00  100.00  100.00    1.00   23.01    47   7639.00      0.00 59767136 33594640  17.09      0.00 735844.00      0.00       0  qemu-system-x86

