Linux 4.15.0-96-generic (team25-hw6) 	04/24/20 	_x86_64_	(48 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:17:44    64055      4870    3.96   13.86  100.00    0.00    7.45     9   5357.43      0.00 59496668 33594444  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:17:45    64055      4870    2.00   18.00  100.00    0.00    3.40     9    857.00      0.00 59496668 33594444  17.09      0.00    100.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:17:46    64055      4870    5.00    8.00  100.00    0.00    6.60     9   1605.00      0.00 59496668 33594444  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:17:47    64055      4870    0.00   18.00  100.00    0.00    4.07     9    330.00      0.00 59496668 33594444  17.09      0.00     32.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:17:48    64055      4870    0.00    9.00  100.00    0.00    5.31     9   1698.00      0.00 59496668 33594444  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:17:49    64055      4870    9.00   67.00  100.00    0.00    6.80     9  30865.00      0.00 59496668 33594444  17.09      0.00 324428.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:17:50    64055      4870   11.00   67.00  100.00    0.00    5.94     9     34.00      0.00 59496668 33594444  17.09      0.00 536880.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:17:51    64055      4870   18.00   82.00  100.00    0.00    6.03     9     25.00      0.00 59496668 33594444  17.09      0.00 586240.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:17:52    64055      4870   16.00   63.00  100.00    0.00    5.83     9     27.00      0.00 59496668 33594444  17.09      0.00 489988.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:17:53    64055      4870   27.00   71.00  100.00    0.00    5.87     9     24.00      0.00 59496668 33594444  17.09      0.00 476280.00      0.00       0  qemu-system-x86

