Linux 4.15.0-96-generic (team25-hw6) 	04/25/20 	_x86_64_	(48 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:30:44    64055      4870    0.00   18.00  100.00    0.00    7.08    35   5229.00      0.00 59799920 33594968  17.09    216.00   1168.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:30:45    64055      4870   10.00    9.00  100.00    0.00    6.33    42   4049.00      0.00 59799920 33594968  17.09     72.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:30:46    64055      4870    0.00   13.00  100.00    0.00    3.88    27  22310.00      0.00 59799920 33594968  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:30:47    64055      4870    9.00   11.00  100.00    0.00    2.50    21  28382.00      0.00 59799920 33594968  17.09     36.00  52560.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:30:48    64055      4870    0.00   75.00  100.00    0.00    3.84    21    625.00      0.00 59799920 33594968  17.09      0.00 184660.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:30:49    64055      4870    5.00  100.00  100.00    0.00   10.75    27   5462.00      0.00 59799920 33594968  17.09    620.00    432.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:30:50    64055      4870    3.00   94.00   89.00    0.00    3.88    15  20928.00      0.00 59799920 33594968  17.09     40.00 125632.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:30:51    64055      4870    0.00   77.00  100.00    0.00    4.09    15   5489.00      0.00 59799920 33594968  17.09      0.00  72108.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:30:52    64055      4870    5.00   52.00  100.00    0.00    4.71    43  10518.00      0.00 59799920 33594968  17.09      0.00 132104.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:30:53    64055      4870    0.00   21.00  100.00    0.00    6.32    43   2281.00      0.00 59799920 33594968  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:30:54    64055      4870    0.00   25.00  100.00    1.00    6.83    25    214.00      0.00 59799920 33594968  17.09    120.00    324.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:30:55    64055      4870   16.00   15.00  100.00    0.00    6.11     1    213.00      0.00 59799920 33594968  17.09   1864.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:30:56    64055      4870    0.00   12.00  100.00    0.00    6.41    16    593.00      0.00 59799920 33594968  17.09    300.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:30:57    64055      4870    7.00   45.00   72.00    0.00    2.59    22    672.00      0.00 59799920 33594968  17.09     20.00 116880.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:30:58    64055      4870    0.00  100.00  100.00    0.00   32.08    13   6534.00      0.00 59972036 33594968  17.09      0.00 1338188.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:30:59    64055      4870    2.00  100.00  100.00    0.00   18.58    22   2017.00      0.00 59972036 33594968  17.09     16.00 763028.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:31:00    64055      4870    0.00   32.00  100.00    0.00    3.51     5    302.00      0.00 59972036 33594968  17.09     52.00  31760.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:31:01    64055      4870    0.00   18.00  100.00    0.00    3.45     5    298.00      0.00 59972036 33594968  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:31:02    64055      4870    8.00    3.00    9.00    0.00    0.42     5     44.00      0.00 59972036 33594968  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:31:03    64055      4870    0.00   10.00   19.00    0.00    0.54     5     60.00      0.00 59972036 33594968  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
07:31:04    64055      4870    4.00   41.00   24.00    0.00    1.44    24   1014.00      0.00 59972036 33594968  17.09      0.00  85180.00      0.00       0  qemu-system-x86

