Linux 4.15.0-96-generic (team25-hw6) 	04/24/20 	_x86_64_	(48 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:11:44    64055      4870   17.00   13.00  100.00    0.00    7.20    46    405.00      0.00 59578628 33594360  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:11:45    64055      4870    5.00    9.00  100.00    0.00    4.97    31    288.00      0.00 59578628 33594360  17.09      0.00    184.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:11:46    64055      4870    0.00    4.00  100.00    0.00    2.67    31   1250.00      0.00 59578628 33594360  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:11:47    64055      4870    5.00   64.00   96.00    0.00    3.44    27    837.00      0.00 59578628 33594360  17.09      0.00 237216.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:11:48    64055      4870    2.00  100.00   77.00    0.00    6.26    31    971.00      0.00 59636000 33594360  17.09      0.00 322476.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:11:49    64055      4870    1.00  100.00   92.00    0.00    8.22     9   1479.00      0.00 59676980 33594640  17.09      0.00 346764.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:11:50    64055      4870    0.00  100.00  100.00    0.00    5.63    17   3845.00      0.00 59676980 33594640  17.09      0.00 184664.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:11:51    64055      4870   13.00   41.00  100.00    0.00    5.69     2   4668.00      0.00 59676980 33594640  17.09   4420.00    312.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:11:52    64055      4870    1.00   10.00   86.00    0.00    2.02    23  12979.00      0.00 59676980 33594640  17.09     12.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:11:53    64055      4870    3.00    4.00  100.00    0.00    2.67    23   1786.00      0.00 59676980 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:11:54    64055      4870    1.00   14.00  100.00    0.00    4.57    23   3659.00      0.00 59676980 33594640  17.09    284.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:11:55    64055      4870    5.00   16.00  100.00    0.00    7.19    25   1789.00      0.00 59676980 33594640  17.09      0.00    216.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:11:56    64055      4870    9.00   11.00  100.00    0.00    6.48    46    416.00      0.00 59676980 33594640  17.09   3068.00    244.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:11:57    64055      4870    0.00   16.00  100.00    0.00    6.98    12   1407.00      0.00 59676980 33594640  17.09   1540.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:11:58    64055      4870    7.00   15.00  100.00    0.00    4.87    29   3790.00      0.00 59676980 33594640  17.09    208.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:11:59    64055      4870   14.00   22.00  100.00    0.00    6.61    29   7745.00      0.00 59676980 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:00    64055      4870    0.00   13.00  100.00    0.00    6.53    29   2209.00      0.00 59676980 33594640  17.09    232.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:01    64055      4870    7.00    8.00  100.00    0.00    2.84     2   1490.00      0.00 59676980 33594640  17.09      0.00    124.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:02    64055      4870    1.00    2.00    9.00    0.00    0.25     2     24.00      0.00 59676980 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:03    64055      4870    2.00    1.00   13.00    0.00    0.33     2    238.00      0.00 59676980 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:04    64055      4870    1.00    4.00   16.00    0.00    0.44     2    327.00      0.00 59676980 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:05    64055      4870    1.00    2.00   12.00    0.00    0.31     2    592.00      0.00 59676980 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:06    64055      4870    2.00    2.00   12.00    0.00    0.33    37     40.00      0.00 59676980 33594640  17.09      0.00     20.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:07    64055      4870    1.00    3.00   13.00    0.00    0.35    37    290.00      0.00 59676980 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:08    64055      4870    0.00    1.00   12.00    0.00    0.25    37     32.00      0.00 59627804 33594588  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:09    64055      4870    1.00    2.00   14.00    0.00    0.35    37     32.00      0.00 59627804 33594588  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:10    64055      4870    1.00    2.00   15.00    0.00    0.38    37    356.00      0.00 59545844 33594492  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:11    64055      4870    1.00    1.00    9.00    0.00    0.23    37     19.00      0.00 59513060 33594460  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:12    64055      4870    1.00    3.00   12.00    0.00    0.33    37     27.00      0.00 59513060 33594460  17.09      0.00     12.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:13    64055      4870    0.00    4.00   12.00    0.00    0.29    37     48.00      0.00 59513060 33594460  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:14    64055      4870    3.00    2.00   21.00    0.00    0.54    37     83.00      0.00 59513060 33594460  17.09    108.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:15    64055      4870    1.00    4.00   37.00    0.00    0.88    37    299.00      0.00 59513060 33594460  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:16    64055      4870    0.00    5.00    7.00    0.00    0.23     0     66.00      0.00 59554040 33594460  17.09      0.00    732.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:17    64055      4870    2.00    1.00   19.00    0.00    0.46     0     51.00      0.00 59554040 33594460  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:18    64055      4870    0.00    3.00   16.00    0.00    0.33     5    312.00      0.00 59554040 33594460  17.09      0.00     40.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:19    64055      4870    2.00    1.00    7.00    0.00    0.21     5     47.00      0.00 59554040 33594460  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:20    64055      4870    2.00    3.00   15.00    0.00    0.42     5     31.00      0.00 59554040 33594460  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:21    64055      4870    3.00   92.00   25.00    0.00    2.50    23    627.00      0.00 59554040 33594460  17.09      0.00 239088.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:12:22    64055      4870    2.00    5.00    6.00    0.00    0.27    23    150.00      0.00 59554040 33594460  17.09      0.00      0.00      0.00       0  qemu-system-x86

