Linux 4.15.0-96-generic (team25-hw6) 	04/24/20 	_x86_64_	(48 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:14:33    64055      4870    0.00   15.00  100.00    0.00    7.04     4   1067.00      0.00 59676980 33594560  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:14:34    64055      4870    0.00    7.00  100.00    0.00    5.71     8   1831.00      0.00 59676980 33594560  17.09      0.00      8.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:14:35    64055      4870    1.00    3.00  100.00    0.00    2.75    10   7032.00      0.00 59676980 33594560  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:14:36    64055      4870    0.00   66.00   86.00    0.00    3.12    43   3381.00      0.00 59676980 33594560  17.09      0.00 237216.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:14:37    64055      4870    1.00   88.00  100.00    0.00    8.48     1   3830.00      0.00 59676980 33594560  17.09      0.00    136.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:14:38    64055      4870    6.00   11.00  100.00    0.00    3.93    31    704.00      0.00 59676980 33594560  17.09      0.00    296.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:14:39    64055      4870    2.00    8.00  100.00    0.00    2.67    31   4383.00      0.00 59676980 33594560  17.09      0.00      0.00      0.00       0  qemu-system-x86

